layer,layerName,nodeName,Cultural heritage and sense of place,Economic opportunity,Globalised connectivity,Knowledge transfer and diffusion of innovation,Physical settlement,Pooling of resources,Safety and security,Social opportunity and care,Wellbeing,Collective identity and community support,Comprehensive security and rule of law,Diverse livelihoods and employment,Effective leadership and management,Effective provision of critical services,Effective safeguards to human health and life,Empowered stakeholders,Environmental sustainability,Integrated development and planning,Minimal vulnerability,Reduced exposure and fragility,Reliable communications and mobility,Socio-economic equality and equity,Sustainable economy,Animal welfare,Biological hazard regulation,Ceremonies and services for major life events,Clean air,Clean water,Clothing provision,Communication systems,Community activities and engagement,Distribution of goods (logistics),Emergency services,Employment provision,Energy supply,Environmental conservation,Environmental hazard regulation,Financial services,Food provision,Foster social cohesion ,Goods and services provision,Governance,Historical and cultural value contribution,Housing provision,Law and order,Learning and education,Observance of religion,Physical security,Planning activities,Public health,Recreational activities,Road conditions and safety,Sanitation provision,Social interaction,Societal hazard regulation,Technological hazard regulation,Tourism,"Travel (people, not goods)",Waste management,Accommodates prisoners,Act as access point for electricity,Act as access point for food,Act as access point for gas,Act as access point for goods distribution,Act as access point for petrol or oil,Act as access point for potable water,Act as access point for public transport,Act as access point for sanitation,Act as access point for telecommunication,Act as access point for traffic information,Act as access point for waste and recycling,Act as access point to cash,Act as community meeting space,Act as grid point for electricity,Act as grid point for gas,Act as grid point for telecommunications,Act as grid point for wastewater,Act as grid point for water,Act as mode of transport,Act as place of historical or cultural importance,Act as point of contact for public to raise social and civic issues,Act as training grounds for armed forces exercise,Act as transport hub,Administrate armed forces operations,Administrate banking operations,Administrate benefits,Administrate community grants,Administrate diplomacy,Administrate educational facilities,Administrate emergency services,Administrate healthcare services,Administrate large-scale transport of goods or people,Administrate political campaigns,Administrate political duties,Administrate provision of electricity,Administrate provision of gas,Administrate provision of potable water,Administrate provision of telecommunications,Administrate provision of temporary accommodation,Administrate provision of traffic information,Administrate provision of wastewater services,Administrate retail activity,Administrate taxes,Administrate transport to healthcare services,Administrate waste and recycling,Advise carers,Advise on community activities,Advise on employment issues,Advise or set government policy,Allow road crossing,Animal rescue,Calms traffic,Charges electric vehicles,Connect buildings to services,Construct buildings,Coordinate construction work,Criminal investigation,Design buildings and urban spaces,Direct traffic,Dispense medicines,Display items of significance,Dispose waste and recycling,Enforce building standards,Enforce environmental standards,Enforce food standards,Facilitate creative expression,Facilitate cultural events,Facilitate leisure or recreation,Facilitate registrar services,Generate electricity,Generate traffic information,Grow food,Houses animals,Maintain clothing,Maintain private indoor and public outdoor spaces,Maintain roads,Maintain vehicles,Maintain watercourses,Manage pests,Manage property,Manufacture consumer discretionary,Manufacture consumer staples,Manufacture gas and oil equipment and supplies,Manufacture healthcare equipment and supplies,Manufacture industrial equipment and supplies,Manufacture materials,Manufacture telecommunication equipment and supplies,Monitor environment,Monitor neighbourhood,Process waste and recycling,Provide a psychological sense of home,Provide access to planning resources and services,Provide aesthetic value,Provide alternative healthcare services,Provide animal healthcare,Provide assisted living,Provide barrier to movement,Provide covered passageway,Provide death-care services,Provide dental healthcare services,Provide discretionary goods,Provide drainage,Provide education services,Provide employment,Provide financial services,Provide flood barrier,Provide general healthcare services,Provide insurance,Provide interior trades,Provide IT services,Provide legal advice,Provide marketing and media services,Provide mental healthcare services,Provide older childcare,Provide optical healthcare services,Provide other discretionary services,Provide physiotherapy services,Provide place of worship,Provide public communications service,Provide qualification services,Provide recreational learning,Provide rehabilitation services,Provide removal and storage services,Provide retributive justice and criminal deterrence,Provide sexual healthcare services,Provide social support,Provide staple goods,Provide street care and cleaning,Provide street lighting,Provide supported learning,Provide temporary shelter,Provide working environment,Provide younger childcare,Rent vehicles,Respond to emergencies,Screens media,Secure place to keep your possessions,"Sells coffee, tea, other non-alcoholic drinks",Sequesters carbon,Sort and organise delivery of goods,Store gas,Store vehicles,Store wastewater,Store water,Stores wholesale goods,Support access to employment,Support air filtration,Support excess water storage,Support mental health and wellbeing,Support microclimate regulation,Support nutrient cycles,Support physical health and fitness,Support species habitat,Support water purification,Survey buildings,Transmit electricity,Transmit gas,Transmit money,Transmit telecommunications,Transport waste and recycling,Transport wastewater,Transport water,Treat wastewater,Treat water,Undertake legal proceedings,Undertake research,Absorption towers,Accountancy firms,Advertising,Agriculture and aquaculture,Air bases,Airplanes and helicopters,Airports (major),Airports (minor),Ambulance stations,Animal care,Animal shelters,Apparel retail,Apparel services,Aquariums,Aqueducts and viaducts,Armed forces barracks,Armed forces headquarters,Armed forces training grounds,Assisted living,ATMs,Attractions,Auction houses,Automotive retail,Bank headquarters,Banks,"Barriers, gates, and fences",Bars and nightclubs,Beaches,Beauty services,Bicycles,Bins,Blood banks,Boats,Botanical gardens,Bridges,Broadband provider offices,Broadcasting,Brownfield sites,Bus stations,Bus stops,Buses and trams,Business services,Cafes,Camping grounds,Canals,Career and employment support services,Casinos and gaming,Castles and fortifications,Cemeteries,Charity organisations,Charity shops,Children's clubs,Cinemas,Citizens Advice Bureaus,Common green areas,Community centres,Computer and electronics shops,Conference and exhibition centres (animal racing),Conference and exhibition centres (general),Construction and engineering,Consumer finance,Council offices,Couriers,Courthouses,Coworking office spaces,Creative spaces,Crossings,Day centres,Death-care services,Dental and orthodontal practices,Dining and catering services,Diplomatic buildings,Distribution centres,Driving schools,Eateries,Electricity provider offices,Emergency vehicles,Environmental consulting and quantity surveying firms,Environmental regulators,EV charging stations,Events management,Exterior building trades,Financial advisors,Fire stations,Food banks,Furnishing retail,Furnishing services,Gas pipelines,Gas provider offices,Gas storage tanks,Gas terminals,Grasslands and meadows,Healthcare (alternative),Healthcare (physiotherapy),Healthcare (specialist),Healthcare outpatient services,Helipads,Higher education,Historic points of interest,Home and outdoor maintenance retail,Home and outdoor maintenance services,Homeless shelters,Hospitals (general),Hospitals (with A&E),Hotels,ICT cables and radio waves,Independent or renewable power sources,Insurance provider offices,Integrated waste facilities,Interior building trades,Internet cafes,IT software and services,Lakes and ponds,Landfills and endpoint waste sites,Learned societies,Legal services,Libraries and archives,Lifeboat stations,Locksmiths and cobblers,Lorries,Maintenance vehicles,Manufacturing (consumer discretionary),Manufacturing (consumer staples),Manufacturing (energy),Manufacturing (healthcare),Manufacturing (industrials),Manufacturing (IT hardware),Manufacturing (materials),"Marinas, boatyards, and ferry terminals",Medical laboratories,Medical practices,Mental health services,Multi-line retail,Museums and art galleries,Music and theatre venues,National government buildings,Nature reserves,Nurseries,Observatories,Offices (other),Off-licenses,Opticians and ophthalmologists,Other communal resources,Other discretionary goods retail,Other discretionary services,Other staple goods retail,Parking,Parks,Parliamentary buildings,Personal devices,Pharmacies,Piers and boardwalks,Playgrounds (indoor),Playgrounds (outdoor),Police stations,Political offices,Post boxes,Post offices,Potable water pipes,Power lines,"Power poles, towers, and converter stations",Power stations,Prison and jails,Private motor vehicles,Public art,Public drinking water points,Public information boards,Public telephones,Public toilets,Publishing offices,Rail signalling and switches,Real estate management offices,Recycling centres,Registrar offices,Religious buildings,Removal services,Research and consulting services,Reservoirs,Residential gardens,Residential properties,Retail headquarters,Rivers and streams,Road traffic lights and signage,Roads (major) and railways,Roads (minor) and pathways,Schools,Seas and tidal range,Security services,Self-storage,Sexual health clinics,Shopping centres,Smaller food markets,Social work offices,Sports and outdoor retail,Sports clubhouses,Sports facilities (indoor),"Sports facilities (outdoor, impermeable)","Sports facilities (outdoor, impermeable, with club)","Sports facilities (outdoor, permeable)","Sports facilities (outdoor, permeable, with club)",Springs and wells,Stables,Stormwater retention,Street lights,Structural defences,Subway stations,Subway trains,Supermarkets,Surveillance cameras,Takeaways and fast food,Taxi ranks,Taxis,Telecommunications towers,Telephone exchanges and data centres,Toll booths and weighbridges,Tourism offices,Town squares,Traffic calming measures,Train stations (major),Train stations (minor),Training centres,Trains,Tram stops,Transport providers and control centres,Travel agencies,Traveller sites,Tunnels,Union offices,Utility trades,Vehicle depots,Vehicle impounds,Vehicle maintenance services,Vehicle rental services,Vehicle sharing points,Veterinary practices,Waste collection service offices,Waste sorting centres,Wastewater pipes,Wastewater pumping stations,Wastewater tanks,Wastewater treatment works,Water provider offices,Water pumping stations,Water tanks and towers,Water treatment works,Wetlands,Wholesale retail,Wildlife,Zoos
3,Generalised functions,Historical and cultural value contribution,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Generalised functions,Housing provision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Generalised functions,Law and order,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Generalised functions,Learning and education,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Generalised functions,Observance of religion,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Generalised functions,Physical security,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Generalised functions,Planning activities,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Generalised functions,Public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Generalised functions,Recreational activities,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Generalised functions,Road conditions and safety,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
